ID,DURATION,USER_ID,DATE,NETWORKNAME
1,2488,1,2016-04-09 01:31:53,dapibus
2,1321,3,2016-04-02 10:36:26,non sodales
3,3677,3,2016-04-01 07:20:05,velit
4,5175,4,2016-03-29 18:29:53,et
5,4022,2,2016-04-10 08:53:26,felis eu
6,4553,2,2016-04-05 19:42:38,turpis integer
7,6655,2,2016-03-30 06:26:51,ante
8,5736,3,2016-04-14 10:59:44,orci eget
9,1193,3,2016-04-10 12:07:02,nisl duis
10,7420,2,2016-03-31 07:09:21,quisque
11,6078,1,2016-03-23 15:13:33,non
12,4499,3,2016-03-20 21:32:29,diam
13,3913,2,2016-04-18 20:30:49,magnis dis
14,7924,3,2016-04-11 07:45:03,nulla
15,6497,3,2016-03-28 17:38:20,nulla ultrices
16,210,1,2016-04-05 20:33:31,justo
17,2567,1,2016-03-31 14:13:33,pellentesque viverra
18,7824,3,2016-04-12 17:46:37,dictumst
19,4136,1,2016-03-31 01:09:14,ipsum dolor
20,7987,2,2016-04-14 16:47:35,amet
21,3104,2,2016-04-05 09:31:25,ornare imperdiet
22,2073,2,2016-03-20 19:04:09,libero
23,4001,4,2016-03-30 02:14:46,sit amet
24,7096,4,2016-03-29 23:57:06,amet
25,3719,1,2016-03-25 11:12:46,amet nunc
26,1285,2,2016-04-14 17:25:49,eget tempus
27,333,1,2016-04-12 08:39:11,magna
28,6906,1,2016-03-31 16:56:44,pharetra
29,3067,4,2016-03-26 08:05:45,maecenas tristique
30,7546,2,2016-03-22 08:55:35,pede
31,440,4,2016-03-26 16:20:44,nullam
32,7087,3,2016-04-08 14:50:22,suspendisse
33,6747,2,2016-04-18 13:30:34,nulla nisl
34,3056,4,2016-04-17 03:43:37,nisl
35,3427,3,2016-04-17 08:27:31,vivamus in
36,5429,4,2016-04-02 23:03:33,rhoncus aliquet
37,3610,1,2016-04-09 10:55:31,leo odio
38,7667,4,2016-04-03 15:32:37,leo rhoncus
39,1085,2,2016-04-15 16:04:10,ultricies
40,5357,2,2016-03-26 01:39:22,cum
41,5373,4,2016-04-06 10:31:17,ut
42,3929,2,2016-03-24 20:50:53,morbi odio
43,7567,3,2016-03-26 06:53:35,tempus vivamus
44,7307,1,2016-04-17 11:09:51,vulputate
45,3642,4,2016-04-02 09:07:35,quis turpis
46,802,4,2016-03-28 14:26:08,gravida
47,832,1,2016-04-17 16:46:30,fusce
48,5837,1,2016-04-14 06:18:52,sollicitudin mi
49,6361,1,2016-04-02 21:40:21,pede
50,4438,4,2016-04-17 16:41:38,integer aliquet
51,6433,4,2016-04-13 17:55:31,nulla
52,3856,4,2016-04-15 10:04:03,lorem integer
53,5180,3,2016-04-14 20:33:40,porttitor
54,890,4,2016-03-29 02:02:47,rhoncus
55,5208,3,2016-03-24 17:23:07,lacinia
56,5527,3,2016-03-23 12:46:28,convallis duis
57,4097,3,2016-04-10 16:27:54,metus arcu
58,2457,2,2016-04-12 10:47:46,scelerisque mauris
59,3144,3,2016-04-06 10:06:57,tortor
60,3678,1,2016-03-22 17:24:35,vulputate luctus
61,2655,2,2016-03-29 18:20:31,rhoncus sed
62,2251,4,2016-03-22 08:55:51,ipsum
63,2115,3,2016-03-20 00:25:39,nulla
64,6689,1,2016-04-17 16:11:54,platea dictumst
65,2037,1,2016-03-30 23:03:34,gravida
66,4296,1,2016-03-24 16:41:42,volutpat sapien
67,1991,1,2016-04-09 13:45:29,orci
68,3383,2,2016-03-21 21:27:20,nulla ac
69,7781,4,2016-03-24 09:07:53,pede malesuada
70,5645,3,2016-04-12 06:17:27,amet justo
71,7117,3,2016-03-30 11:57:22,primis
72,4612,2,2016-03-27 18:39:55,nulla dapibus
73,6017,2,2016-04-14 11:28:45,amet eleifend
74,4629,1,2016-04-03 21:02:33,aliquet
75,3331,3,2016-04-01 17:15:55,convallis
76,3980,2,2016-04-15 17:50:21,turpis
77,2359,3,2016-04-18 05:34:43,aliquet
78,5916,3,2016-03-26 15:19:09,lobortis sapien
79,854,2,2016-03-30 06:38:11,accumsan tortor
80,542,2,2016-04-02 23:07:53,eget
81,5378,3,2016-04-13 05:05:21,dolor
82,4816,1,2016-03-30 06:32:08,nascetur
83,5842,2,2016-03-27 04:12:19,justo eu
84,4169,1,2016-03-21 18:01:44,justo
85,5311,2,2016-03-23 14:28:00,vehicula consequat
86,7851,3,2016-04-14 19:40:30,ultrices posuere
87,5714,1,2016-03-21 00:31:23,libero
88,2302,2,2016-03-26 06:11:47,ridiculus mus
89,3534,1,2016-04-05 01:41:42,dis parturient
90,3157,1,2016-04-04 12:55:41,aliquam erat
91,388,2,2016-04-13 06:06:16,eget tempus
92,7766,4,2016-03-27 14:44:53,amet
93,2943,2,2016-03-25 05:48:55,nulla
94,7791,3,2016-04-05 18:51:03,erat quisque
95,2976,1,2016-03-26 23:27:00,lacus curabitur
96,7862,4,2016-04-12 18:23:53,vestibulum rutrum
97,1223,4,2016-03-23 01:14:45,nibh in
98,7444,2,2016-04-16 12:49:26,amet
99,6368,4,2016-03-20 18:53:17,at ipsum
100,5467,4,2016-04-13 10:18:13,natoque penatibus
